id,user_id,created_at,type,session_id,team_id,baseline_id,comment,is_baseline,is_failed,model_identifier,onset_moments,score,deletion_reason,is_deleted,sebring_config,failure_type,failure_reason,sharing_mode,meta_data,firmware_version,software_version,device_timezone
8fb20235-8916-4044-8b49-17213bfac320,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 01:57:49.31039 UTC,READY,,,,,true,false,,,137,,false,,FAILURE_TYPE_NONE,"",public,,,,UTC
8216e87d-c9f3-5ac4-8c31-5e7c60a5ddda,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 05:14:36.91 UTC,AGILITY,,,,"",false,false,,,57,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,PISON;v.1.21.1;build.5037,UTC-05:00
79343fe8-e2f3-5d6a-8989-6d71b5055590,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-13 14:55:53.694 UTC,READY,,,,,false,false,,,146.66693115234375,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
8d650b48-c7d8-577c-a2be-a33b6032f86d,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 17:45:39.365 UTC,READY,,,,,false,false,,,150.00018310546875,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
2fddb19d-72c7-5d2e-afa5-d4dc0c5c271c,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 01:54:55.353 UTC,UNKNOWN,,,,,false,false,,,132.24992370605469,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
db580d30-8a3a-5003-bbf2-c6bbd64add0d,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-13 15:35:55.264 UTC,READY,,,,,false,false,,,167.91661071777344,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
39f07a19-f19c-572f-9be1-7398a93df1d0,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 08:33:13.894 UTC,FOCUS,,,,"",false,false,,,2,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,PISON;v.1.21.1;build.5037,UTC-05:00
7515bd9c-7815-500d-92f9-0715afdc184e,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-13 15:31:04.691 UTC,READY,,,,,false,false,,,132.74980163574219,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
00c8cb61-098e-51a3-ab0b-e9c04967b386,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 17:46:38.3 UTC,AGILITY,,,,,false,false,,,60,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
402a0b5a-f10e-598b-89fc-d7ba493710ac,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 01:57:10.687 UTC,UNKNOWN,,,,,false,false,,,136.74972534179688,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
df48be11-c841-557e-b2d9-c1f8f227cb5c,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 19:37:52.956 UTC,READY,,,,,false,false,,,178.12507629394531,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
8cfe0c71-c765-5a73-9e32-201fb976d9fd,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 05:16:37.077 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,138.75,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,PISON;v.1.21.1;build.5037,UTC-05:00
78025360-f88a-50a9-a162-064218f55fbe,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-13 14:57:47.304 UTC,READY,,,,,false,false,,,131.87504577636719,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
85fc99b8-657d-53b7-97d4-0f4cc0ee989b,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-23 01:55:42.427 UTC,UNKNOWN,,,,,false,false,,,142.29182434082031,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
c91dce0f-44f9-5491-92fa-dc350c6465dc,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-13 15:36:48.062 UTC,AGILITY,,,,,false,false,,,53,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
095403bf-e7b0-5068-83a2-d0b8200fb2e1,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-13 14:54:00.972 UTC,READY,,,,,false,false,,,174.58323669433594,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.237_8386e274,,UTC-05:00
91a68dc5-9d18-55c1-bd4f-f54c3217dc23,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 18:17:01.265 UTC,AGILITY,,,,"",false,false,,,70,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
